"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","vader","threshold"
"xx125767077","xx1344753963040649216","2020-12-31 21:15:03","YaleClimateComm","â€œYoung people often experience more fear, sadness and anger regarding climate change than their older counterparts, as well as an increased sense of helplessness or hopelessnessâ€: https://t.co/cD21yJWSej via @latimes https://t.co/NZHROBYK5f","Hootsuite Inc.",216,,,"",FALSE,FALSE,20,11,,,"",,"lat.ms/3hkn9KX","https://t.co/cD21yJWSej","http://lat.ms/3hkn9KX","http://pbs.twimg.com/media/EqmGmh0XMAExJa7.jpg","https://t.co/NZHROBYK5f","https://twitter.com/YaleClimateComm/status/1344753963040649216/photo/1","photo","http://pbs.twimg.com/media/EqmGmh0XMAExJa7.jpg","https://t.co/NZHROBYK5f","https://twitter.com/YaleClimateComm/status/1344753963040649216/photo/1",,"xx16664681","latimes","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleClimateComm/status/1344753963040649216","Yale Program on Climate Change Communication","New Haven, CT","We conduct research on public climate change knowledge, attitudes, policy support & behavior. Posted events are not endorsements.","https://t.co/OlWqJO5cqt",FALSE,68310,2767,2122,11496,3221,"2010-03-23 20:20:12",TRUE,"https://t.co/OlWqJO5cqt","http://climatecommunication.yale.edu/",,"https://pbs.twimg.com/profile_banners/125767077/1588106122","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/718090794289274885/3WBiFrXH_normal.jpg",-0.883,-1
"xx3435192275","xx1338136710698459144","2020-12-13 15:00:27","Planetary_Sec","<U+0001F30D> 

â€œA 2C hotter world is a death sentence for countries like mine

Climate crisis is not a PR opportunity for governments, but a real threat. 

Developing countries need funding now to help them cut emissions, before the point of no returnâ€.

@vanessa_vash in The Independent https://t.co/9aAh9xIAtx","Twitter for iPhone",276,,,"",TRUE,FALSE,83,36,,,"",,"twitter.com/vanessa_vash/sâ€¦","https://t.co/9aAh9xIAtx","https://twitter.com/vanessa_vash/status/1337765720281767936","","","","","","","",,"xx1134059457191776257","vanessa_vash","en","xx1337765720281767936","The next five years must be different from the last. We expect governments and corporations to take their responsibilities seriously. We need to start drastically reducing emissions right now, in all sectors, and not just declaring vague, distant targets.
 https://t.co/vBlTchm83s","2020-12-12 14:26:16","Twitter for Android",253,97,"xx1134059457191776257","vanessa_vash","Vanessa Nakate",206992,839,13468,"Planet Earth <U+0001F30D> ","founder @TheRiseUpMovem1
@1MillionActivi1 
Educate girls for Climate. vanessanakatepress@gmail.com
https://t.co/ouXCFfdJej",TRUE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Planetary_Sec/status/1338136710698459144","Planetary Security<U+0001F30D>","Burgh-Haamstede, Netherlands","ClimateSecurity | SDGs | biodiversity | environment. Tweets by the Institute for Planetary Security","",FALSE,115383,54074,842,1892,5469,"2015-08-22 07:53:12",TRUE,"","",,"https://pbs.twimg.com/profile_banners/3435192275/1449003532","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/671794787943624704/r8gP8AeS_normal.jpg",-0.882,-1
"xx1107483560943013888","xx1227369973011578885","2020-02-11 23:12:59","xiyebastida","... and we are not doing enough. The climate crisis is not a scientific debate, itâ€™s a political one (refer to Oreske). And the most vulnerable feel the impacts first. To that list, add youth who are having to deal with climate anxiety and climate grief","Twitter for iPhone",253,"xx1227369971518447617","xx1107483560943013888","xiyebastida",FALSE,FALSE,149,15,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xiyebastida/status/1227369973011578885","Xiye Bastida","New York, NY | she/her","18 year old Climate Justice Activist. Otomi-Toltec. Co-Founder of @Re_EarthOrg organizer with @fridays4future <U+0001F30E> <U+0001F1F2><U+0001F1FD> @penn","https://t.co/D8JLMUnq3Y",FALSE,17397,471,233,569,2090,"2019-03-18 03:27:11",FALSE,"https://t.co/D8JLMUnq3Y","http://www.reearthin.org",,"https://pbs.twimg.com/profile_banners/1107483560943013888/1567386420","","http://pbs.twimg.com/profile_images/1286369189645520896/zcP5fRKq_normal.jpg",-0.88,-1
"xx456864723","xx1364626641520099331","2021-02-24 17:21:59","ClimateNexus",".@KHayhoe &amp; @cohan_ds op-ed: Texasâ€™ energy systems were woefully unprepared for this kind of freeze. And instead of acknowledging our lack of preparation and the disastrous failure of gas systems, many state leaders scapegoated wind power. https://t.co/l4RTvAJzhr via @statesman","HubSpot",282,,,"",FALSE,FALSE,67,30,,,"",,"bit.ly/2NXBZw4","https://t.co/l4RTvAJzhr","https://bit.ly/2NXBZw4","","","","","","","",,"xx34317032 xx2505359724 xx5692542","KHayhoe cohan_ds statesman","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateNexus/status/1364626641520099331","Climate Nexus","USA","Changing the conversation on climate change. Our daily update on all things climate: https://t.co/vwuFbhSPWX. IG: https://t.co/HeoBWcQFmF","https://t.co/Y3ibact7bd",FALSE,28732,1705,1132,53158,6188,"2012-01-06 19:10:56",TRUE,"https://t.co/Y3ibact7bd","http://climatenexus.org",,"https://pbs.twimg.com/profile_banners/456864723/1472067031","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1181967018016288768/104dcBES_normal.jpg",-0.88,-1
"xx1351716580720316417","xx1363645959058685954","2021-02-22 00:25:06","ClimateEnvoy","At @MunSecConf, @POTUS said: ""We can no longer delay or do the bare minimum to address climate change. This is a global existential crisis, and weâ€™ll all suffer the consequences if we fail."" Our message to the world is clear: America is back in this fight. https://t.co/EKq2loRXYj","Twitter Web App",280,,,"",FALSE,FALSE,579,141,,,"",,"go.usa.gov/xsWBB","https://t.co/EKq2loRXYj","https://go.usa.gov/xsWBB","","","","","","","",,"xx430595346 xx1349149096909668363","MunSecConf POTUS","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateEnvoy/status/1363645959058685954","Special Presidential Envoy John Kerry","","Special Presidential Envoy for Climate","https://t.co/eFqP1DyLiJ",FALSE,119877,7,756,63,0,"2021-01-20 02:22:54",TRUE,"https://t.co/eFqP1DyLiJ","http://www.state.gov",,"https://pbs.twimg.com/profile_banners/1351716580720316417/1611183916","","http://pbs.twimg.com/profile_images/1352029223649738756/rO6S637g_normal.jpg",-0.879,-1
"xx46048042","xx1097899510905425920","2019-02-19 16:43:36","ClimateChangeUS","Time to panic, one writer argues: The planet is getting warmer in catastrophic ways. And fear may be the only thing that saves us. #climate https://t.co/c18JCymlTw","Hootsuite Inc.",163,,,"",FALSE,FALSE,6,5,,,"climate",,"nytimes.com/2019/02/16/opiâ€¦","https://t.co/c18JCymlTw","https://www.nytimes.com/2019/02/16/opinion/sunday/fear-panic-climate-change-warming.html","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateChangeUS/status/1097899510905425920","ClimateChangeUS","San Francisco, CA, USA","Climate change science: breaking news, trends and impacts. A project of Resource Media (http://t.co/acbWutH68H).","http://t.co/Y6BUtpcCxK",FALSE,18191,850,745,2781,7,"2009-06-10 05:45:43",FALSE,"http://t.co/Y6BUtpcCxK","http://www.facebook.com/climatechangenews",,"","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/317226420/iStock_000006904435Small_normal.jpg",-0.878,-1
"xx1053768884732547072","xx1362028957046951939","2021-02-17 13:19:43","Fridays4future","BREAKING: @StanChart censors our tweets! Today, we've started to expose your dirty investments in coal, oil &amp; gas all around the world. Now you're deleting facts &amp; blocking us

Are you afraid of a bunch of kids exposing your coal investments? 

It's time to #RaiseYourStandards! https://t.co/PJFQHrCGHw","Twitter for Android",286,,,"",FALSE,FALSE,1498,484,,,"RaiseYourStandards",,"","","","http://pbs.twimg.com/media/EubmGzfVIAISU9z.jpg","https://t.co/PJFQHrCGHw","https://twitter.com/Fridays4future/status/1362028957046951939/photo/1","photo","http://pbs.twimg.com/media/EubmGzfVIAISU9z.jpg http://pbs.twimg.com/media/EubmHARUUAQKEaW.jpg http://pbs.twimg.com/media/EubmHWSUYAAHGZj.jpg http://pbs.twimg.com/media/EubmHidUYAAxniP.jpg","https://t.co/PJFQHrCGHw https://t.co/PJFQHrCGHw https://t.co/PJFQHrCGHw https://t.co/PJFQHrCGHw","https://twitter.com/Fridays4future/status/1362028957046951939/photo/1 https://twitter.com/Fridays4future/status/1362028957046951939/photo/1 https://twitter.com/Fridays4future/status/1362028957046951939/photo/1 https://twitter.com/Fridays4future/status/1362028957046951939/photo/1",,"xx58354465","StanChart","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fridays4future/status/1362028957046951939","Fridays For Future","Earth","International Fridays For Future Twitter <U+0001F30E> | Grassroots movement <U+0001F525><U+270A><U+0001F3FE> |
#FridaysForFuture |","https://t.co/BJHVa4AtTG",FALSE,99246,1190,787,7259,6672,"2018-10-20 22:04:14",TRUE,"https://t.co/BJHVa4AtTG","https://fridaysforfuture.org/march19",,"https://pbs.twimg.com/profile_banners/1053768884732547072/1610542742","","http://pbs.twimg.com/profile_images/1349954632303472651/kd2MG3VA_normal.jpg",-0.875,-1
"xx16958346","xx1365829829480878081","2021-02-28 01:03:01","ClimateReality","Racist redlining policies have pushed many communities of color â€“ particularly Black communities â€“ into urban heat islands. During heat waves, that means people of color could face a higher risk of death. 
https://t.co/G7KZimE9qL","MeetEdgar",229,,,"",FALSE,FALSE,46,21,,,"",,"bit.ly/2NHhd4c","https://t.co/G7KZimE9qL","https://bit.ly/2NHhd4c","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateReality/status/1365829829480878081","Climate Reality","Washington, DC","Founded by @algore, weâ€™re bringing the world together to stop climate change and create a healthy and prosperous future powered by clean energy.","http://t.co/YpBBLcXB9g",FALSE,548045,3799,9477,79812,30057,"2008-10-24 22:34:37",TRUE,"http://t.co/YpBBLcXB9g","http://climaterealityproject.org/",,"https://pbs.twimg.com/profile_banners/16958346/1613055748","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/808356177851518976/ZxOHK5Vm_normal.jpg",-0.875,-1
"xx46048042","xx953992429010653185","2018-01-18 14:08:14","ClimateChangeUS","Human existence is threatened more by #climate change-driven extreme weather than by weapons of mass destruction, report warns https://t.co/sBjLLuhkXD","Hootsuite",150,,,"",FALSE,FALSE,2,2,,,"climate",,"newsweek.com/human-existencâ€¦","https://t.co/sBjLLuhkXD","http://www.newsweek.com/human-existence-threatened-more-extreme-weather-not-weapons-mass-destruction-783589","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateChangeUS/status/953992429010653185","ClimateChangeUS","San Francisco, CA, USA","Climate change science: breaking news, trends and impacts. A project of Resource Media (http://t.co/acbWutH68H).","http://t.co/Y6BUtpcCxK",FALSE,18191,850,745,2781,7,"2009-06-10 05:45:43",FALSE,"http://t.co/Y6BUtpcCxK","http://www.facebook.com/climatechangenews",,"","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/317226420/iStock_000006904435Small_normal.jpg",-0.875,-1
"xx16029780","xx1349346803511156736","2021-01-13 13:25:22","World_Wildlife","The future of all living things depends on thriving forests. And yet, theyâ€™re being destroyed at an alarming rate. Forest loss threatens nature and human health and exacerbates the climate crisis. Learn more and see what you can do to help: https://t.co/lAKOJ4nhRi https://t.co/8zus8W29Ie","Twitter Web App",264,,,"",FALSE,FALSE,138,52,,,"",,"wwf.to/35Do58p","https://t.co/lAKOJ4nhRi","https://wwf.to/35Do58p","http://pbs.twimg.com/ext_tw_video_thumb/1349346263909756929/pu/img/m0v0OhKkhvzPafxC.jpg","https://t.co/8zus8W29Ie","https://twitter.com/World_Wildlife/status/1349346803511156736/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1349346263909756929/pu/img/m0v0OhKkhvzPafxC.jpg","https://t.co/8zus8W29Ie","https://twitter.com/World_Wildlife/status/1349346803511156736/video/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/World_Wildlife/status/1349346803511156736","World Wildlife Fund","Washington, DC","Without our love, the natural world as we know it canâ€“and willâ€“disappear. So, itâ€™s our choice: Love it or lose it. WWF-US","https://t.co/GuSyO3rhNE",FALSE,1480167,712,8630,13408,244,"2008-08-28 17:25:58",TRUE,"https://t.co/GuSyO3rhNE","http://wwf.to/3p6UJ9D",,"https://pbs.twimg.com/profile_banners/16029780/1612791079","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1367456872475877382/OoQ5RKM8_normal.jpg",-0.875,-1
"xx1880725393","xx1362137130840055813","2021-02-17 20:29:33","sunrisemvmt","Denial of reality seems to be second nature for Republican politicians, but blaming a privatized energy grid's failure on the Green New Deal in a state where no Green New Deal policies have been implemented is absolutely wild.","Twitter Web App",226,,,"",FALSE,FALSE,665,185,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sunrisemvmt/status/1362137130840055813","Sunrise Movement <U+0001F305>","United States","We are building a movement of young people to stop climate change and create millions of good jobs in the process <U+2600><U+FE0F> #GreenNewDeal","https://t.co/QP3nV1csIr",FALSE,278145,3199,2325,18341,27251,"2013-09-18 20:00:13",TRUE,"https://t.co/QP3nV1csIr","https://smvmt.link/GJ4A",,"https://pbs.twimg.com/profile_banners/1880725393/1607547190","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1326903239225307138/gXsRSTDv_normal.jpg",-0.872,-1
"xx16958346","xx1365026282749259778","2021-02-25 19:50:01","ClimateReality","Research shows that diesel school buses hurt studentsâ€™ health and could put them at risk of developing cancer. 

So one school district took action. https://t.co/bNybDrX7WM","MeetEdgar",172,,,"",FALSE,FALSE,53,21,,,"",,"wapo.st/3qVWqYT","https://t.co/bNybDrX7WM","https://wapo.st/3qVWqYT","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateReality/status/1365026282749259778","Climate Reality","Washington, DC","Founded by @algore, weâ€™re bringing the world together to stop climate change and create a healthy and prosperous future powered by clean energy.","http://t.co/YpBBLcXB9g",FALSE,548045,3799,9477,79812,30057,"2008-10-24 22:34:37",TRUE,"http://t.co/YpBBLcXB9g","http://climaterealityproject.org/",,"https://pbs.twimg.com/profile_banners/16958346/1613055748","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/808356177851518976/ZxOHK5Vm_normal.jpg",-0.872,-1
"xx956250134786002944","xx1365296727062945797","2021-02-26 13:44:40","ClimateBen","Scientists:

""ecosystems are in varying states of collapse from the tropics to Antarctica.""

https://t.co/4GXCWbQHqR

'in the near future, even apparently resilient ecosystems are likely to suffer collapse as the intensity and frequency of pressures increase.' https://t.co/0K4QEwjXH3","Twitter Web App",260,,,"",TRUE,FALSE,42,28,,,"",,"phys.org/news/2021-02-câ€¦ twitter.com/ClimateBen/staâ€¦","https://t.co/4GXCWbQHqR https://t.co/0K4QEwjXH3","https://phys.org/news/2021-02-combating-ecosystem-collapse-tropics-antarctic.html https://twitter.com/ClimateBen/status/1338160972712775684","","","","","","","",,,"","en","xx1338160972712775684","Remember:

1. The Arctic
2. The Sundarbans
3. The Amazon Rainforest
4. The Meso-American Reef
5. Antarctica's Southern Ocean
6. The Pantanal
7. The Steppe of Central Asia
8. The Cerrado
9. Lake Chad
10. The Great Barrier Reef

The collapse of Earth's major ecosystems has begun.","2020-12-13 16:36:52","Twitter Web App",992,446,"xx956250134786002944","ClimateBen","Ben See",56386,50307,36326,"Paris, France","Literature Teacher providing information on the scientific reality of the Ecological-Climate Catastrophe, and urging immediate action to limit the damage.",FALSE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateBen/status/1365296727062945797","Ben See","Paris, France","Literature Teacher providing information on the scientific reality of the Ecological-Climate Catastrophe, and urging immediate action to limit the damage.","",FALSE,56386,50307,600,36326,36179,"2018-01-24 19:39:33",FALSE,"","",,"https://pbs.twimg.com/profile_banners/956250134786002944/1525289950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/991798409895047168/SMQ3gznm_normal.jpg",-0.872,-1
"xx46048042","xx1050397994959417344","2018-10-11 14:49:32","ClimateChangeUS","In the past 20 years, 77 percent of disaster losses were caused by #extremeweather - and #climate change is making things worse.  https://t.co/MRzFTafHzf","Hootsuite Inc.",153,,,"",FALSE,FALSE,3,1,,,"extremeweather climate",,"news.trust.org/item/201810101â€¦","https://t.co/MRzFTafHzf","http://news.trust.org/item/20181010101500-7h983","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateChangeUS/status/1050397994959417344","ClimateChangeUS","San Francisco, CA, USA","Climate change science: breaking news, trends and impacts. A project of Resource Media (http://t.co/acbWutH68H).","http://t.co/Y6BUtpcCxK",FALSE,18191,850,745,2781,7,"2009-06-10 05:45:43",FALSE,"http://t.co/Y6BUtpcCxK","http://www.facebook.com/climatechangenews",,"","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/317226420/iStock_000006904435Small_normal.jpg",-0.872,-1
"xx5360012","xx1362158934207963144","2021-02-17 21:56:12","greenpeaceusa","Hereâ€™s what EVERYONE needs to know: Texas' fossil fuel infrastructure is failing, and failing spectacularly, right now.

In fact, â€œ90% of the plants that failed have been oil and gas plants and the big coal plants.â€

 #ERCOT 3/7

https://t.co/mTW6WC0kWO","Twitter Web App",253,"xx1362158932156948481","xx5360012","greenpeaceusa",FALSE,FALSE,11,7,,,"ERCOT",,"wjla.com/news/nation-woâ€¦","https://t.co/mTW6WC0kWO","https://wjla.com/news/nation-world/perry-faults-green-energy-for-outages-but-fossil-fuels-failed-too","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/greenpeaceusa/status/1362158934207963144","Greenpeace USA","Washington, DC","Fighting for a greener, healthier world, no matter what forces stand in our way.","https://t.co/DziRk40Uhf",FALSE,210504,12302,4839,42824,17588,"2007-04-20 21:44:35",TRUE,"https://t.co/DziRk40Uhf","https://www.greenpeace.org/usa",,"https://pbs.twimg.com/profile_banners/5360012/1611776985","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318600437398949888/DWz1Xbl-_normal.jpg",-0.872,-1
"xx84679163","xx1365991400752484353","2021-02-28 11:45:03","IEA","<U+0001F5E3> â€œEarly action on methane emissions will be critical for avoiding the worst effects of climate change. There has never been a greater sense of urgency about this issue than there is today.""

@fbirol launching our Methane Tracker and Regulatory Roadmap: https://t.co/D1HPVQh3NG https://t.co/QQaRefLEwi","Buffer",277,,,"",FALSE,FALSE,20,15,,,"",,"iea.li/3unBqMS","https://t.co/D1HPVQh3NG","https://iea.li/3unBqMS","http://pbs.twimg.com/media/EvT58IwXEAUHJvT.png","https://t.co/QQaRefLEwi","https://twitter.com/IEA/status/1365991400752484353/photo/1","photo","http://pbs.twimg.com/media/EvT58IwXEAUHJvT.png","https://t.co/QQaRefLEwi","https://twitter.com/IEA/status/1365991400752484353/photo/1",,"xx3458195901","fbirol","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IEA/status/1365991400752484353","International Energy Agency","Paris, France","Shaping a secure & sustainable energy future. We provide data, analysis & ambitious real-world solutions on all fuels & technologies.

Exec Director: @fbirol","https://t.co/aokzhgsjse",FALSE,197182,774,4466,24969,1488,"2009-10-23 20:20:57",TRUE,"https://t.co/aokzhgsjse","http://www.iea.org",,"https://pbs.twimg.com/profile_banners/84679163/1560507597","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1141257144702050304/csCNtHa8_normal.png",-0.872,-1
"xx92034115","xx1359119829291184129","2021-02-09 12:39:53","Green_Europe","The anti-Roma discrimination highlighted in this BBC documentary is what we call environmental racism. 

It pushes Roma communities to the polluted wastelands, and deprives them of healthcare and sanitation - a deadly combination during a pandemic.

More: https://t.co/WNZXqVTgKK https://t.co/4Fyd6qgzdp","Twitter Web App",279,,,"",TRUE,FALSE,10,3,,,"",,"meta.eeb.org/2020/04/08/envâ€¦ twitter.com/jeanmackenzie/â€¦","https://t.co/WNZXqVTgKK https://t.co/4Fyd6qgzdp","https://meta.eeb.org/2020/04/08/environmental-racism-against-roma-in-the-time-of-covid-19/ https://twitter.com/jeanmackenzie/status/1357592294896005121","","","","","","","",,,"","en","xx1357592294896005121","WATCH: â€œEven dogs canâ€™t live in these conditionsâ€

Roma communities are some of the most marginalised in Europe. The pandemic has left some struggling to survive.

We visited one of Bulgaria's largest settlements for @BBCNews. Filmed by @acsmythe

#Roma https://t.co/jPgsBicM61","2021-02-05 07:30:00","Twitter Media Studio",308,203,"xx34026900","jeanmackenzie","Jean Mackenzie",7697,1209,2001,"Brussels, Belgium","Europe Correspondent @BBCNews @BBCScotNine. Soft spot for the far corners of the continent and telling the untold.
IG <U+0001F4F7> @jeanrosamackenzie",FALSE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Green_Europe/status/1359119829291184129","EEB","Brussels, Belgium","We are the European Environmental Bureau, Europe's largest network of environmental NGOs. We work for a better future where people and nature thrive together.","https://t.co/wmcpgi26YY",FALSE,32632,2373,978,16056,8508,"2009-11-23 14:50:15",FALSE,"https://t.co/wmcpgi26YY","http://www.eeb.org",,"https://pbs.twimg.com/profile_banners/92034115/1605017819","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1188782799463075840/ONkyKUTe_normal.jpg",-0.869,-1
"xx19918353","xx1360032082551046144","2021-02-12 01:04:51","YaleE360","Barely 5% of the 5,000 tons of plastic that Ghanaians discard each day makes it to recycling facilities. The rest winds up in landfills, illegal dumps, streets, and waterways, or is burned in open pits, poisoning the air. Plastic roads present a solution.
https://t.co/XZ9R4maid8","Hootsuite Inc.",279,,,"",FALSE,FALSE,23,7,,,"",,"e360.yale.edu/features/how-pâ€¦","https://t.co/XZ9R4maid8","https://e360.yale.edu/features/how-paving-with-plastic-could-make-a-dent-in-the-global-waste-problem","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleE360/status/1360032082551046144","Yale Environment 360","New Haven, CT","An online magazine offering reporting, analysis, and opinion on global environmental issues. Published at the Yale School of the Environment.","https://t.co/ygNFMIEXyb",FALSE,132499,2782,4045,16828,2508,"2009-02-02 17:38:15",TRUE,"https://t.co/ygNFMIEXyb","http://e360.yale.edu",,"https://pbs.twimg.com/profile_banners/19918353/1563484081","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/823526112437370880/Pj9PMY1I_normal.jpg",-0.869,-1
"xx1071817859414806528","xx1354595936865906690","2021-01-28 01:03:33","AlexandriaV2005","the @nytimes people. mouthpiece of the rich and enemy of the poor.

Amateur investors are propelled by hunger, poverty and debt they'll never overcome you pieces of garbage https://t.co/dLtWD2ysjG","Twitter for Android",172,,,"",TRUE,FALSE,55,12,,,"",,"twitter.com/nytimes/statusâ€¦","https://t.co/dLtWD2ysjG","https://twitter.com/nytimes/status/1354572430086463488","","","","","","","",,"xx807095","nytimes","en","xx1354572430086463488","Amateur investors, perhaps propelled by a mix of greed and boredom, are looking to teach Wall Street a lesson. Theyâ€™ve come together on a popular Reddit page, Wall Street Bets, to push the stock of companies like GameStop â€” up 1,700% â€” to outrageous highs. https://t.co/TfXUAHR70y","2021-01-27 23:30:08","SocialFlow",9154,2121,"xx807095","nytimes","The New York Times",49580359,902,424672,"New York City","News tips? Share them here: https://t.co/ghL9OoYKMM",TRUE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexandriaV2005/status/1354595936865906690","Alexandria VillaseÃ±or","Manhattan, NY","15 yo Climate Justice Activist & Author @allwecansave. Plant Mom. Founder @Earth_Uprising. Latina. She/her. Petitioner 4 https://t.co/Oa2pwdGlA1","https://t.co/35JfBPkmq3",FALSE,56334,2315,605,4233,2750,"2018-12-09 17:24:25",TRUE,"https://t.co/35JfBPkmq3","https://www.earthuprising.org/",,"https://pbs.twimg.com/profile_banners/1071817859414806528/1597273320","","http://pbs.twimg.com/profile_images/1356680838780383233/rOcTHM4w_normal.jpg",-0.869,-1
